idx,license,mapping_type,map_name
2162919,,undetermined,MapNA
2162919,,undetermined,MapExactID
2162919,,undetermined,MapExactMatch
2162919,,undetermined,MapLicenseFamily
2162919,,undetermined,MapFuzzyMatch
196840,,undetermined,MapNA
196840,,undetermined,MapExactID
196840,,undetermined,MapExactMatch
196840,,undetermined,MapLicenseFamily
393449,,undetermined,MapNA
393449,,undetermined,MapExactID
393449,,undetermined,MapExactMatch
393449,,undetermined,MapLicenseFamily
5505261,,undetermined,MapNA
5505261,,undetermined,MapExactID
5505261,,undetermined,MapExactMatch
5505261,,undetermined,MapLicenseFamily
65779,,undetermined,MapNA
65779,,undetermined,MapExactID
65779,,undetermined,MapExactMatch
65779,,undetermined,MapLicenseFamily
5439732,,undetermined,MapNA
5439732,,undetermined,MapExactID
5439732,,undetermined,MapExactMatch
5439732,,undetermined,MapLicenseFamily
65790,,undetermined,MapNA
65790,,undetermined,MapExactID
65790,,undetermined,MapExactMatch
65790,,undetermined,MapLicenseFamily
1442046,,undetermined,MapNA
1442046,,undetermined,MapExactID
1442046,,undetermined,MapExactMatch
1442046,,undetermined,MapLicenseFamily
1442046,,undetermined,MapFuzzyMatch
6488324,,undetermined,MapNA
6488324,,undetermined,MapExactID
6488324,,undetermined,MapExactMatch
6488324,,undetermined,MapLicenseFamily
2621702,,undetermined,MapNA
2621702,,undetermined,MapExactID
2621702,,undetermined,MapExactMatch
2621702,,undetermined,MapLicenseFamily
3670285,,undetermined,MapNA
3670285,,undetermined,MapExactID
3670285,,undetermined,MapExactMatch
3670285,,undetermined,MapLicenseFamily
3801361,,undetermined,MapNA
3801361,,undetermined,MapExactID
3801361,,undetermined,MapExactMatch
3801361,,undetermined,MapLicenseFamily
3801361,,undetermined,MapFuzzyMatch
3473683,,undetermined,MapNA
3473683,,undetermined,MapExactID
3473683,,undetermined,MapExactMatch
3473683,,undetermined,MapLicenseFamily
3473683,,undetermined,MapFuzzyMatch
4522278,,undetermined,MapNA
4522278,,undetermined,MapExactID
4522278,,undetermined,MapExactMatch
4522278,,undetermined,MapLicenseFamily
2621735,,undetermined,MapNA
2621735,,undetermined,MapExactID
2621735,,undetermined,MapExactMatch
2621735,,undetermined,MapLicenseFamily
298,,undetermined,MapNA
298,,undetermined,MapExactID
298,,undetermined,MapExactMatch
298,,undetermined,MapLicenseFamily
300,,undetermined,MapNA
7143725,,undetermined,MapNA
7143725,,undetermined,MapExactID
7143725,,undetermined,MapExactMatch
7143725,,undetermined,MapLicenseFamily
1442097,,undetermined,MapNA
1442097,,undetermined,MapExactID
1442097,,undetermined,MapExactMatch
1442097,,undetermined,MapLicenseFamily
1442097,,undetermined,MapFuzzyMatch
196914,,undetermined,MapNA
196914,,undetermined,MapExactID
196914,,undetermined,MapExactMatch
196914,,undetermined,MapLicenseFamily
316,,undetermined,MapNA
316,,undetermined,MapExactID
2097469,,undetermined,MapNA
2097469,,undetermined,MapExactID
2097469,,undetermined,MapExactMatch
2097469,,undetermined,MapLicenseFamily
2097469,,undetermined,MapFuzzyMatch
2490686,,undetermined,MapNA
2490686,,undetermined,MapExactID
2490686,,undetermined,MapExactMatch
2490686,,undetermined,MapLicenseFamily
325,,undetermined,MapNA
325,,undetermined,MapExactID
325,,undetermined,MapExactMatch
325,,undetermined,MapLicenseFamily
5898565,,undetermined,MapNA
5898565,,undetermined,MapExactID
5898565,,undetermined,MapExactMatch
5898565,,undetermined,MapLicenseFamily
327,,undetermined,MapNA
327,,undetermined,MapExactID
327,,undetermined,MapExactMatch
327,,undetermined,MapLicenseFamily
1376584,,undetermined,MapNA
1376584,,undetermined,MapExactID
1376584,,undetermined,MapExactMatch
1376584,,undetermined,MapLicenseFamily
5898567,,undetermined,MapNA
7209290,,undetermined,MapNA
7209290,,undetermined,MapExactID
7209290,,undetermined,MapExactMatch
7209290,,undetermined,MapLicenseFamily
6291787,,undetermined,MapNA
6291787,,undetermined,MapExactID
6291787,,undetermined,MapExactMatch
6291787,,undetermined,MapLicenseFamily
332,,undetermined,MapNA
332,,undetermined,MapExactID
332,,undetermined,MapExactMatch
332,,undetermined,MapLicenseFamily
6553937,,undetermined,MapNA
6553937,,undetermined,MapExactID
6553937,,undetermined,MapExactMatch
6553937,,undetermined,MapLicenseFamily
5046619,,undetermined,MapNA
5046619,,undetermined,MapExactID
5046619,,undetermined,MapExactMatch
5046619,,undetermined,MapLicenseFamily
5046619,,undetermined,MapFuzzyMatch
393566,,undetermined,MapNA
393566,,undetermined,MapExactID
393566,,undetermined,MapExactMatch
393566,,undetermined,MapLicenseFamily
3735907,,undetermined,MapNA
3735907,,undetermined,MapExactID
3735907,,undetermined,MapExactMatch
3735907,,undetermined,MapLicenseFamily
5505384,,undetermined,MapNA
5505384,,undetermined,MapExactID
5505384,,undetermined,MapExactMatch
5505384,,undetermined,MapLicenseFamily
2359672,,undetermined,MapNA
2359672,,undetermined,MapExactID
2359672,,undetermined,MapExactMatch
2359672,,undetermined,MapLicenseFamily
382,,undetermined,MapNA
4850055,,undetermined,MapNA
4850055,,undetermined,MapExactID
4850055,,undetermined,MapExactMatch
4850055,,undetermined,MapLicenseFamily
328073,,undetermined,MapNA
7471499,,undetermined,MapNA
7471499,,undetermined,MapExactID
7471499,,undetermined,MapExactMatch
7471499,,undetermined,MapLicenseFamily
4587923,,undetermined,MapNA
4587923,,undetermined,MapExactID
4587923,,undetermined,MapExactMatch
4587923,,undetermined,MapLicenseFamily
1442197,,undetermined,MapNA
1442197,,undetermined,MapExactID
1442197,,undetermined,MapExactMatch
1442197,,undetermined,MapLicenseFamily
4587928,,undetermined,MapNA
4587928,,undetermined,MapExactID
4587928,,undetermined,MapExactMatch
4587928,,undetermined,MapLicenseFamily
4587929,,undetermined,MapNA
4587929,,undetermined,MapExactID
4587929,,undetermined,MapExactMatch
4587929,,undetermined,MapLicenseFamily
6947226,,undetermined,MapNA
6947226,,undetermined,MapExactID
6947226,,undetermined,MapExactMatch
6947226,,undetermined,MapLicenseFamily
3342753,,undetermined,MapNA
3342753,,undetermined,MapExactID
3342753,,undetermined,MapExactMatch
3342753,,undetermined,MapLicenseFamily
5046699,,undetermined,MapNA
5046699,,undetermined,MapExactID
5046699,,undetermined,MapExactMatch
5046699,,undetermined,MapLicenseFamily
5046709,,undetermined,MapNA
5046709,,undetermined,MapExactID
5046709,,undetermined,MapExactMatch
5046709,,undetermined,MapLicenseFamily
655798,,undetermined,MapNA
655798,,undetermined,MapExactID
655798,,undetermined,MapExactMatch
655798,,undetermined,MapLicenseFamily
524728,,undetermined,MapNA
524728,,undetermined,MapExactID
524728,,undetermined,MapExactMatch
524728,,undetermined,MapLicenseFamily
524728,,undetermined,MapFuzzyMatch
2884024,,undetermined,MapNA
2884024,,undetermined,MapExactID
2884024,,undetermined,MapExactMatch
2884024,,undetermined,MapLicenseFamily
3736000,,undetermined,MapNA
3736000,,undetermined,MapExactID
3736000,,undetermined,MapExactMatch
3736000,,undetermined,MapLicenseFamily
2949570,,undetermined,MapNA
2949570,,undetermined,MapExactID
2949570,,undetermined,MapExactMatch
2949570,,undetermined,MapLicenseFamily
4129220,,undetermined,MapNA
4129220,,undetermined,MapExactID
4129220,,undetermined,MapExactMatch
4129220,,undetermined,MapLicenseFamily
2884038,,undetermined,MapNA
2884038,,undetermined,MapExactID
2884038,,undetermined,MapExactMatch
2884038,,undetermined,MapLicenseFamily
2621895,,undetermined,MapNA
2621895,,undetermined,MapExactID
2621895,,undetermined,MapExactMatch
2621895,,undetermined,MapLicenseFamily
2621895,,undetermined,MapFuzzyMatch
459217,,undetermined,MapNA
459217,,undetermined,MapExactID
459217,,undetermined,MapExactMatch
459217,,undetermined,MapLicenseFamily
466,,undetermined,MapNA
466,,undetermined,MapExactID
466,,undetermined,MapExactMatch
466,,undetermined,MapLicenseFamily
466,,undetermined,MapFuzzyMatch
7209431,,undetermined,MapNA
7209431,,undetermined,MapExactID
7209431,,undetermined,MapExactMatch
7209431,,undetermined,MapLicenseFamily
7012836,,undetermined,MapNA
7012836,,undetermined,MapExactID
7012836,,undetermined,MapExactMatch
7012836,,undetermined,MapLicenseFamily
2163173,,undetermined,MapNA
2163173,,undetermined,MapExactID
2163173,,undetermined,MapExactMatch
2163173,,undetermined,MapLicenseFamily
6357486,,undetermined,MapNA
6357486,,undetermined,MapExactID
6357486,,undetermined,MapExactMatch
6357486,,undetermined,MapLicenseFamily
2163197,,undetermined,MapNA
2163197,,undetermined,MapExactID
2163197,,undetermined,MapExactMatch
2163197,,undetermined,MapLicenseFamily
3801600,,undetermined,MapNA
3801600,,undetermined,MapExactID
3801600,,undetermined,MapExactMatch
3801600,,undetermined,MapLicenseFamily
2753029,,undetermined,MapNA
2753029,,undetermined,MapExactID
2753029,,undetermined,MapExactMatch
2753029,,undetermined,MapLicenseFamily
2163208,,undetermined,MapNA
2163208,,undetermined,MapExactID
2163208,,undetermined,MapExactMatch
2163208,,undetermined,MapLicenseFamily
1376786,,undetermined,MapNA
1376786,,undetermined,MapExactID
1376786,,undetermined,MapExactMatch
1376786,,undetermined,MapLicenseFamily
1376786,,undetermined,MapFuzzyMatch
6226458,,undetermined,MapNA
6226458,,undetermined,MapExactID
6226458,,undetermined,MapExactMatch
6226458,,undetermined,MapLicenseFamily
4981275,,undetermined,MapNA
4981275,,undetermined,MapExactID
4981275,,undetermined,MapExactMatch
4981275,,undetermined,MapLicenseFamily
4981280,,undetermined,MapNA
4981280,,undetermined,MapExactID
4981280,,undetermined,MapExactMatch
4981280,,undetermined,MapLicenseFamily
1704481,,undetermined,MapNA
1704481,,undetermined,MapExactID
1704481,,undetermined,MapExactMatch
1704481,,undetermined,MapLicenseFamily
1704481,,undetermined,MapFuzzyMatch
2228769,,undetermined,MapNA
2228769,,undetermined,MapExactID
2228769,,undetermined,MapExactMatch
2228769,,undetermined,MapLicenseFamily
655910,,undetermined,MapNA
655910,,undetermined,MapExactID
655910,,undetermined,MapExactMatch
655910,,undetermined,MapLicenseFamily
5308966,,undetermined,MapNA
5308966,,undetermined,MapExactID
5308966,,undetermined,MapExactMatch
5308966,,undetermined,MapLicenseFamily
3867181,,undetermined,MapNA
3867181,,undetermined,MapExactID
3867181,,undetermined,MapExactMatch
3867181,,undetermined,MapLicenseFamily
4981293,,undetermined,MapNA
4981293,,undetermined,MapExactID
4981293,,undetermined,MapExactMatch
4981293,,undetermined,MapLicenseFamily
3801647,,undetermined,MapNA
3801647,,undetermined,MapExactID
3801647,,undetermined,MapExactMatch
3801647,,undetermined,MapLicenseFamily
4063791,,undetermined,MapNA
4063791,,undetermined,MapExactID
4063791,,undetermined,MapExactMatch
4063791,,undetermined,MapLicenseFamily
5702192,,undetermined,MapNA
5702192,,undetermined,MapExactID
5702192,,undetermined,MapExactMatch
5702192,,undetermined,MapLicenseFamily
563,,undetermined,MapNA
563,,undetermined,MapExactID
570,,undetermined,MapNA
570,,undetermined,MapExactID
570,,undetermined,MapExactMatch
4981318,,undetermined,MapNA
4981318,,undetermined,MapExactID
4981318,,undetermined,MapExactMatch
4981318,,undetermined,MapLicenseFamily
2753095,,undetermined,MapNA
2753095,,undetermined,MapExactID
2753095,,undetermined,MapExactMatch
2753095,,undetermined,MapLicenseFamily
459337,,undetermined,MapNA
459337,,undetermined,MapExactID
459337,,undetermined,MapExactMatch
459337,,undetermined,MapLicenseFamily
2163283,,undetermined,MapNA
2163283,,undetermined,MapExactID
2163283,,undetermined,MapExactMatch
2163283,,undetermined,MapLicenseFamily
2163283,,undetermined,MapFuzzyMatch
598,,undetermined,MapNA
598,,undetermined,MapExactID
598,,undetermined,MapExactMatch
598,,undetermined,MapLicenseFamily
598,,undetermined,MapFuzzyMatch
5046872,,undetermined,MapNA
5046872,,undetermined,MapExactID
5046872,,undetermined,MapExactMatch
5046872,,undetermined,MapLicenseFamily
6292061,,undetermined,MapNA
6292061,,undetermined,MapExactID
6292061,,undetermined,MapExactMatch
6292061,,undetermined,MapLicenseFamily
2163295,,undetermined,MapNA
2163295,,undetermined,MapExactID
2163295,,undetermined,MapExactMatch
2163295,,undetermined,MapLicenseFamily
2163295,,undetermined,MapFuzzyMatch
655969,,undetermined,MapNA
655969,,undetermined,MapExactID
655969,,undetermined,MapExactMatch
655969,,undetermined,MapLicenseFamily
7209570,,undetermined,MapNA
7209570,,undetermined,MapExactID
7209570,,undetermined,MapExactMatch
7209570,,undetermined,MapLicenseFamily
7275108,,undetermined,MapNA
7275108,,undetermined,MapExactID
7275108,,undetermined,MapExactMatch
7275108,,undetermined,MapLicenseFamily
6488679,,undetermined,MapNA
6488679,,undetermined,MapExactID
6488679,,undetermined,MapExactMatch
6488679,,undetermined,MapLicenseFamily
4063855,,undetermined,MapNA
4063855,,undetermined,MapExactID
4063855,,undetermined,MapExactMatch
4063855,,undetermined,MapLicenseFamily
1442416,,undetermined,MapNA
1442416,,undetermined,MapExactID
1442416,,undetermined,MapExactMatch
1442416,,undetermined,MapLicenseFamily
2228848,,undetermined,MapNA
2228848,,undetermined,MapExactID
2228848,,undetermined,MapExactMatch
2228848,,undetermined,MapLicenseFamily
6619760,,undetermined,MapNA
6619760,,undetermined,MapExactID
6619760,,undetermined,MapExactMatch
6619760,,undetermined,MapLicenseFamily
524915,,undetermined,MapNA
524915,,undetermined,MapExactID
524915,,undetermined,MapExactMatch
524915,,undetermined,MapLicenseFamily
1442425,,undetermined,MapNA
1442425,,undetermined,MapExactID
1442425,,undetermined,MapExactMatch
1442425,,undetermined,MapLicenseFamily
1442425,,undetermined,MapFuzzyMatch
1049210,,undetermined,MapNA
1049210,,undetermined,MapExactID
1049210,,undetermined,MapExactMatch
1049210,,undetermined,MapLicenseFamily
4194939,,undetermined,MapNA
4194939,,undetermined,MapExactID
4194939,,undetermined,MapExactMatch
4194939,,undetermined,MapLicenseFamily
5243518,,undetermined,MapNA
5243518,,undetermined,MapExactID
5243518,,undetermined,MapExactMatch
5243518,,undetermined,MapLicenseFamily
3277439,,undetermined,MapNA
3277439,,undetermined,MapExactID
3277439,,undetermined,MapExactMatch
3277439,,undetermined,MapLicenseFamily
3277439,,undetermined,MapFuzzyMatch
7078529,,undetermined,MapNA
7078529,,undetermined,MapExactID
7078529,,undetermined,MapExactMatch
7078529,,undetermined,MapLicenseFamily
3670658,,undetermined,MapNA
3670658,,undetermined,MapExactID
3670658,,undetermined,MapExactMatch
3670658,,undetermined,MapLicenseFamily
3670658,,undetermined,MapFuzzyMatch
7340678,,undetermined,MapNA
7340678,,undetermined,MapExactID
7340678,,undetermined,MapExactMatch
7340678,,undetermined,MapLicenseFamily
5309066,,undetermined,MapNA
5309066,,undetermined,MapExactID
5309066,,undetermined,MapExactMatch
5309066,,undetermined,MapLicenseFamily
459410,,undetermined,MapNA
459410,,undetermined,MapExactID
459410,,undetermined,MapExactMatch
459410,,undetermined,MapLicenseFamily
6423188,,undetermined,MapNA
6423188,,undetermined,MapExactID
6423188,,undetermined,MapExactMatch
6423188,,undetermined,MapLicenseFamily
4063903,,undetermined,MapNA
4063903,,undetermined,MapExactID
4063903,,undetermined,MapExactMatch
4063903,,undetermined,MapLicenseFamily
7340713,,undetermined,MapNA
7340713,,undetermined,MapExactID
7340713,,undetermined,MapExactMatch
7340713,,undetermined,MapLicenseFamily
3539637,,undetermined,MapNA
3539637,,undetermined,MapExactID
3539637,,undetermined,MapExactMatch
3539637,,undetermined,MapLicenseFamily
5898933,,undetermined,MapNA
5898933,,undetermined,MapExactID
5898933,,undetermined,MapExactMatch
5898933,,undetermined,MapLicenseFamily
3277501,,undetermined,MapNA
3277501,,undetermined,MapExactID
3277501,,undetermined,MapExactMatch
3277501,,undetermined,MapLicenseFamily
2622142,,undetermined,MapNA
2622142,,undetermined,MapExactID
2622142,,undetermined,MapExactMatch
2622142,,undetermined,MapLicenseFamily
2622142,,undetermined,MapFuzzyMatch
2753218,,undetermined,MapNA
2753218,,undetermined,MapExactID
2753218,,undetermined,MapExactMatch
2753218,,undetermined,MapLicenseFamily
2753218,,undetermined,MapFuzzyMatch
710,,undetermined,MapNA
710,,undetermined,MapExactID
710,,undetermined,MapExactMatch
710,,undetermined,MapLicenseFamily
710,,undetermined,MapFuzzyMatch
1835719,,undetermined,MapNA
1835719,,undetermined,MapExactID
1835719,,undetermined,MapExactMatch
1835719,,undetermined,MapLicenseFamily
4457164,,undetermined,MapNA
4457164,,undetermined,MapExactID
4457164,,undetermined,MapExactMatch
4457164,,undetermined,MapLicenseFamily
4129485,,undetermined,MapNA
4129485,,undetermined,MapExactID
4129485,,undetermined,MapExactMatch
4129485,,undetermined,MapLicenseFamily
6423256,,undetermined,MapNA
6423256,,undetermined,MapExactID
6423256,,undetermined,MapExactMatch
6423256,,undetermined,MapLicenseFamily
6423256,,undetermined,MapFuzzyMatch
3408601,,undetermined,MapNA
3408601,,undetermined,MapExactID
3408601,,undetermined,MapExactMatch
3408601,,undetermined,MapLicenseFamily
3408601,,undetermined,MapFuzzyMatch
4981473,,undetermined,MapNA
4981473,,undetermined,MapExactID
4981473,,undetermined,MapExactMatch
4981473,,undetermined,MapLicenseFamily
131812,,undetermined,MapNA
131812,,undetermined,MapExactID
131812,,undetermined,MapExactMatch
131812,,undetermined,MapLicenseFamily
3408618,,undetermined,MapNA
3408618,,undetermined,MapExactID
3408618,,undetermined,MapExactMatch
3408618,,undetermined,MapLicenseFamily
1049324,,undetermined,MapNA
1049324,,undetermined,MapExactID
